fold,train_start,train_end,test_start,test_end,samples_train,samples_test,xgb_accuracy,xgb_logloss,elo_accuracy,elo_logloss
1,1872-11-30,2003-05-31,2003-05-31,2007-08-22,27205,3957,0.5875663381349507,0.8796088695526123,0.5670962850644428,0.9485352685646589
2,1872-11-30,2008-07-19,2008-07-20,2012-08-26,32152,3957,0.5842810209754865,0.8913223147392273,0.5635582512004044,0.9530255831884765
3,1872-11-30,2013-07-13,2013-07-13,2017-10-07,37098,3957,0.5941369724538792,0.8939511179924011,0.574677786201668,0.9438395738334888
4,1872-11-30,2018-11-12,2018-11-13,2023-03-28,42045,3957,0.6090472580237554,0.857749342918396,0.5933788223401567,0.9173165034953873
